Entreprise,Nom d'annonce,Localisation,Type Contrat,Salaire,Remote,Lien d'annonce,Entreprise nom,Secteur,Effectif,Crée en,Age Moyen,Pourcentage Femmes,Pourcentage Hommes
HARDIS GROUP,Data Engineer H/F,Lille,CDI,,,https://www.welcometothejungle.com/fr/companies/hardis-group/jobs/data-engineer-h-f_lille?q=215926370e83c58d3eabeac35e2f399e&o=36d62499-1150-4457-989e-fe7dff352c2a,SOPRA STERIA,"IT / Digital, Organisation / Management",50000 collaborateurs,Créée en 1968,Âge moyen : 37 ans,30%,70%
HARDIS GROUP,Architecte Data H/F,Paris,CDI,,,https://www.welcometothejungle.com/fr/companies/hardis-group/jobs/architecte-data-h-f_paris_HG_ab4OrNV?q=215926370e83c58d3eabeac35e2f399e&o=09c1d907-25ee-48c7-9878-2cb97b8ecfca,HARDIS GROUP,"IT / Digital, Supply Chain, SaaS / Cloud Services",1719 collaborateurs,Créée en 1984,Âge moyen : 38 ans,30%,70%
HARDIS GROUP,Paris - Data Engineer sénior H/F,Paris,CDI,,,https://www.welcometothejungle.com/fr/companies/hardis-group/jobs/paris-data-engineer-senior-h-f_paris?q=215926370e83c58d3eabeac35e2f399e&o=f5515c7e-bac1-415f-899f-69b49831ee53,SOPRA STERIA,"IT / Digital, Organisation / Management",50000 collaborateurs,Créée en 1968,Âge moyen : 37 ans,30%,70%
APSIA,Expert(e) Cloud Data,Paris,CDI,,Télétravail fréquent,https://www.welcometothejungle.com/fr/companies/apsia/jobs/expert-cloud-data_paris_APSIA_2ZAbPb7?q=762ab6c2366832822c1cb01ac08eb61f&o=fb4ab9ef-169b-4c89-a888-4ec2cf9c8d09,APSIA,"Organisation / Management, Transformation, Digital",150 collaborateurs,Créée en 2009,Âge moyen : 32 ans,40%,60%
KPC,Consultant(e) Data Engineer Snowflake,Villeurbanne,CDI,,Télétravail fréquent,https://www.welcometothejungle.com/fr/companies/kp-consulting/jobs/consultant-data-engineer-snowflake_villeurbanne?q=762ab6c2366832822c1cb01ac08eb61f&o=38c0d978-ac4a-4515-b171-149375e54991,INDY,FinTech / InsurTech,280 collaborateurs,Créée en 2016,Âge moyen : 31 ans,50%,50%
KPC,Consultant(e) Data Gouvernance,Aix-En-Provence,CDI,,Télétravail fréquent,https://www.welcometothejungle.com/fr/companies/kp-consulting/jobs/consultant-data-gouvernance_aix-en-provence?q=762ab6c2366832822c1cb01ac08eb61f&o=e752eb9c-24b9-48d8-bc5c-040b9d6e440b,SEYNA,"Assurance, FinTech / InsurTech",40 collaborateurs,Créée en 2019,Âge moyen : 34 ans,45%,55%
KPC,Consultant(e) Data Engineer Snowflake,"Valbonne · Montpellier…Voir plus
+3",CDI,,Télétravail fréquent,https://www.welcometothejungle.com/fr/companies/kp-consulting/jobs/consultant-data-engineer-snowflake?q=762ab6c2366832822c1cb01ac08eb61f&o=4554ef97-cc0b-42ee-8a85-828f7e6506d6,SFR - ALTICE FRANCE,"Média, Télévision / Production audiovisuelle, Electronique / Télécommunications",8000 collaborateurs,Créée en 1987,,,
KPC,Consultant(e) Data Engineer Snowflake,Levallois-Perret,CDI,,Télétravail fréquent,https://www.welcometothejungle.com/fr/companies/kp-consulting/jobs/consultant-data-engineer-snowflake_levallois-perret_KC_6K9a85j?q=762ab6c2366832822c1cb01ac08eb61f&o=652077ee-3d5e-4301-899c-6ac7e22a9f4d,GROUPE ADP,"Architecture, Logistique, Aéronautique / Spatiale",29330 collaborateurs,Créée en 1945,,,
KPC,Consultant(e) Cloud Data Azure,Saint-Herblain,CDI,,Télétravail fréquent,https://www.welcometothejungle.com/fr/companies/kp-consulting/jobs/consultant-cloud-data-azure_saint-herblain_KC_xVkgQpA?q=762ab6c2366832822c1cb01ac08eb61f&o=62a29273-c974-418d-9629-ea3931011b53,LESFURETS,"Logiciels, FinTech / InsurTech, E-commerce",102 collaborateurs,Créée en 2012,Âge moyen : 32 ans,48%,52%
KPC,Consultant(e) Data Engineer Snowflake,Bordeaux · Toulouse,CDI,42K à 50K €,Télétravail fréquent,https://www.welcometothejungle.com/fr/companies/kp-consulting/jobs/consultant-data-engineer-snowflake_KC_zNjo2gl?q=762ab6c2366832822c1cb01ac08eb61f&o=66842ad1-8281-47f6-acde-2db2b9385dae,GROUPEMENT MOUSQUETAIRES,"Grande distribution, Agroalimentaire / Nutrition animale, E-commerce",150000 collaborateurs,Créée en 1969,,,
SOPRA STERIA NEXT,Consultant(e) Senior à Manager – Stratégie Data – Aix-En-Provence,Aix-en-Provence,CDI,,Télétravail fréquent,https://www.welcometothejungle.com/fr/companies/sopra-steria-next/jobs/consultant-senior-a-manager-strategie-data-aix-en-provence_aix-en-provence_SSN_5jL2Gwx?q=762ab6c2366832822c1cb01ac08eb61f&o=87455ac5-16a3-485b-ac0f-083d6e54944c,AGENCE DU NUMÉRIQUE EN SANTÉ,"Logiciels, Santé, Administration publique",224 collaborateurs,Créée en 2009,Âge moyen : 44 ans,,
NEXTON,Product Owner Data - H/F,Paris,CDI,,Télétravail fréquent,https://www.welcometothejungle.com/fr/companies/nexton-consulting/jobs/product-owner-data-h-f_paris_NEXTO_x0LVMq5?q=762ab6c2366832822c1cb01ac08eb61f&o=ece2c704-04f5-4382-87f2-036cf4aa0557,BLOOMCO,"Organisation / Management, Stratégie, Transformation",17 collaborateurs,Créée en 2017,Âge moyen : 31 ans,55%,45%
GROUPE ADP,GP Big Data - Développement et Déploiement d'IA FH,Orly,CDI,,Télétravail fréquent,https://www.welcometothejungle.com/fr/companies/groupe-adp/jobs/gp-big-data-developpement-et-deploiement-d-ia-fh_orly?q=762ab6c2366832822c1cb01ac08eb61f&o=ceaacfb3-b6e4-4d48-bccd-2e40ee4a473b,ASI,"IT / Digital, Transformation, Big Data",500 collaborateurs,Créée en 1993,Âge moyen : 33 ans,,
LESFURETS,Head of Data Engineering (H/F/NB),Paris,CDI,,Télétravail fréquent,https://www.welcometothejungle.com/fr/companies/lesfurets/jobs/head-of-data-engineering_paris?q=762ab6c2366832822c1cb01ac08eb61f&o=592faba3-e90c-419f-af7c-9948579d0a41,BACK MARKET,E-commerce,700 collaborateurs,Créée en 2014,Âge moyen : 34 ans,40%,60%
LESFURETS,Pricing Data Analyst (experienced) H/F/NB,Paris,CDI,,Télétravail fréquent,https://www.welcometothejungle.com/fr/companies/lesfurets/jobs/pricing-data-analyst-experienced-h-f-nb_paris?q=762ab6c2366832822c1cb01ac08eb61f&o=a878325e-bc9e-49eb-872a-eb3af55fa3ba,YEITA,"Logiciels, IT / Digital, Transformation",28 collaborateurs,Créée en 2022,Âge moyen : 32 ans,50%,50%
YEITA,Un.e Product Owner/Manager Data,Paris,CDI,,Télétravail fréquent,https://www.welcometothejungle.com/fr/companies/yeita/jobs/un-e-product-owner-manager-data_paris?q=762ab6c2366832822c1cb01ac08eb61f&o=0e84c8b4-5654-42ad-a506-fa04bb137784,GROUPE ROULLIER,"Agroalimentaire / Nutrition animale, Restauration",10400 collaborateurs,Créée en 1959,Âge moyen : 38 ans,,
ÉCOLE 42,Data Platform Engineering Intern,Paris,Stage,,,https://www.welcometothejungle.com/fr/companies/association-42/jobs/data-platform-engineering-engineering-intern_paris?q=762ab6c2366832822c1cb01ac08eb61f&o=64fb27c9-44a7-41a1-a29e-becb186a47d8,BACK MARKET,E-commerce,700 collaborateurs,Créée en 2014,Âge moyen : 34 ans,40%,60%
INDY,Head of Data,Lyon,Temps partiel,,Télétravail fréquent,https://www.welcometothejungle.com/fr/companies/indy/jobs/head-of-data_lyon?q=762ab6c2366832822c1cb01ac08eb61f&o=1c107de2-a2ab-4ab2-96be-4826b2fd4749,KPC,"IT / Digital, Organisation / Management, Big Data",450 collaborateurs,Créée en 2010,Âge moyen : 34 ans,35%,65%
GROUPE ROULLIER,Alternance - Data Scientist F/H,Saint-Malo,Alternance,,,https://www.welcometothejungle.com/fr/companies/groupe-roullier/jobs/data-scientist-f-h-en-alternance_saint-malo?q=762ab6c2366832822c1cb01ac08eb61f&o=867f644a-ae58-4089-a699-8d7644a6c6e5,KPC,"IT / Digital, Organisation / Management, Big Data",450 collaborateurs,Créée en 2010,Âge moyen : 34 ans,35%,65%
AGENCE DU NUMÉRIQUE EN SANTÉ,Chef.fe de projet Data confirmé.e (F/H) - CDI,Paris,CDI,,Télétravail fréquent,https://www.welcometothejungle.com/fr/companies/agence-du-numerique-en-sante/jobs/chef-fe-de-projet-data-confirme-e-f-h-cdi_paris?q=762ab6c2366832822c1cb01ac08eb61f&o=549ff5b5-d860-484c-bef9-963b2b5ed3a0,DOCTOLIB,"Application mobile, Logiciels, SaaS / Cloud Services, Santé",2800 collaborateurs,Créée en 2013,,,
SEYNA,Rejoignez notre Talent Pool - Data Integration Manager,Paris,CDI,,,https://www.welcometothejungle.com/fr/companies/seyna/jobs/rejoignez-notre-talent-pool-data-integration-manager_paris?q=762ab6c2366832822c1cb01ac08eb61f&o=c25105a9-2f61-4173-8226-40fd562d3982,ILLUIN TECHNOLOGY,"Logiciels, Intelligence artificielle / Machine Learning, Big Data",98 collaborateurs,Créée en 2017,Âge moyen : 28 ans,,
WINAMAX,Data Analyst Junior (H/F),Paris,CDI,,Télétravail fréquent,https://www.welcometothejungle.com/fr/companies/winamax/jobs/data-analyst-junior-h-f_paris_WINAM_2xxRDAr?q=762ab6c2366832822c1cb01ac08eb61f&o=db0879b2-a81b-4be8-b19a-8e41462c9752,ASI,"IT / Digital, Transformation, Big Data",500 collaborateurs,Créée en 1993,Âge moyen : 33 ans,,
GROUPEMENT MOUSQUETAIRES,ALTERNANT LOGISTIQUE MASTER DATA (H/F),Donzère,Alternance,,,https://www.welcometothejungle.com/fr/companies/groupement-les-mousquetaires/jobs/alternant-logistique-master-data-h-f_donzere?q=762ab6c2366832822c1cb01ac08eb61f&o=543e4b7f-cdad-4381-b3f3-aef559309361,ÉCOLE 42,"Education, EdTech, Formation",95 collaborateurs,Créée en 2013,Âge moyen : 34 ans,40%,60%
SFR - ALTICE FRANCE,[SFR] Alternant(e) - Ingénieur(e) Data Analyst / Outils & Méthodes,Bron,Alternance,,,https://www.welcometothejungle.com/fr/companies/altice-france/jobs/sfr-alternant-ingenieur-support-h-f-support-technique-des-reseaux-services-et-outils_bron_SAF_XbpepKZ?q=762ab6c2366832822c1cb01ac08eb61f&o=5ecbe845-54c3-4ee9-b1d3-e331ff08b74e,KPC,"IT / Digital, Organisation / Management, Big Data",450 collaborateurs,Créée en 2010,Âge moyen : 34 ans,35%,65%
DOCTOLIB,Senior Data Product Manager (x/f/m),Paris,CDI,,Télétravail fréquent,https://www.welcometothejungle.com/fr/companies/doctolib/jobs/data-product-manager-x-f-m_paris?q=762ab6c2366832822c1cb01ac08eb61f&o=e145632c-162f-4b26-9f18-90ed35ed923e,KPC,"IT / Digital, Organisation / Management, Big Data",450 collaborateurs,Créée en 2010,Âge moyen : 34 ans,35%,65%
BACK MARKET,Senior Data Analyst - Circularity Strategy,Bordeaux,CDI,,Télétravail fréquent,https://www.welcometothejungle.com/fr/companies/back-market/jobs/senior-data-scientist-circularity-strategy_bordeaux?q=762ab6c2366832822c1cb01ac08eb61f&o=8c8696bf-4492-441b-9fff-bba14ba98c79,KPC,"IT / Digital, Organisation / Management, Big Data",450 collaborateurs,Créée en 2010,Âge moyen : 34 ans,35%,65%
BACK MARKET,Senior Data Analyst - Circularity Strategy,Paris,CDI,,Télétravail fréquent,https://www.welcometothejungle.com/fr/companies/back-market/jobs/senior-data-scientist-circularity-strategy_paris?q=762ab6c2366832822c1cb01ac08eb61f&o=fe220f17-bf2a-4050-be92-e31eedeb60b6,NEXTON,"Design, IT / Digital, Digital",450 collaborateurs,Créée en 2011,,,
ILLUIN TECHNOLOGY,Data Engineer,La Défense,CDI,,,https://www.welcometothejungle.com/fr/companies/illuin-tech/jobs/data-engineer_la-defense?q=762ab6c2366832822c1cb01ac08eb61f&o=0223eccb-ca46-4d91-a878-44f2f4de6635,WINAMAX,"IT / Digital, Sport, Loisirs",420 collaborateurs,Créée en 2006,Âge moyen : 31 ans,,
ILLUIN TECHNOLOGY,Data Scientist,La Défense,CDI,,,https://www.welcometothejungle.com/fr/companies/illuin-tech/jobs/data-scientist_la-defense?q=762ab6c2366832822c1cb01ac08eb61f&o=ee29565d-57e5-4aa8-b016-ec7d64810cd1,KPC,"IT / Digital, Organisation / Management, Big Data",450 collaborateurs,Créée en 2010,Âge moyen : 34 ans,35%,65%
BLOOMCO,Consultant.e indépendant.e en Data / IA,Paris,Freelance,,Télétravail fréquent,https://www.welcometothejungle.com/fr/companies/bloomco/jobs/consultant-e-independant-e-en-data-ia_paris?q=762ab6c2366832822c1cb01ac08eb61f&o=5b9d15f3-80b9-4137-8de7-d9614e8ac305,SOPRA STERIA NEXT,"IT / Digital, Organisation / Management, Transformation",4000 collaborateurs,Créée en 2019,Âge moyen : 32 ans,,
ASI,Data Ingénieur (F/H),Rennes,CDI,,,https://www.welcometothejungle.com/fr/companies/asi/jobs/data-ingenieur-f-h_rennes_ASI_JjjxrdV?q=762ab6c2366832822c1cb01ac08eb61f&o=3e23eb21-afc0-4a48-a695-5fd937c85413,LESFURETS,"Logiciels, FinTech / InsurTech, E-commerce",102 collaborateurs,Créée en 2012,Âge moyen : 32 ans,48%,52%
ASI,Data Engineer – Modern Data (H/F),Lyon,CDI,,,https://www.welcometothejungle.com/fr/companies/asi/jobs/data-engineer-modern-data-h-f_lyon?q=762ab6c2366832822c1cb01ac08eb61f&o=1d5e6569-1ba7-4a36-b3d5-7c0df7fc0ac3,ILLUIN TECHNOLOGY,"Logiciels, Intelligence artificielle / Machine Learning, Big Data",98 collaborateurs,Créée en 2017,Âge moyen : 28 ans,,
VINCI CONSTRUCTION,Stagiaire Finance/Contrôle de gestion/Data F/H,Nanterre,Stage,,,https://www.welcometothejungle.com/fr/companies/vinci-construction-fr/jobs/stagiaire-finance-controle-de-gestion-data-f-h_nanterre_VC_PqN1dex?q=762ab6c2366832822c1cb01ac08eb61f&o=6f2c484f-b836-49bd-9aaa-88a00ccccbf0,VINCI CONSTRUCTION,Bâtiment / Travaux publics,119000 collaborateurs,Créée en 2000,,,
